state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,11.5,FB,,,760,152382201350,24.5,25,12.5,0,X,14,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b244,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50.5,FB,,,760,152382201350,24.5,25,12.5,0,X,5.5,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b245,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,101.5,FB,,,760,152382201350,24.5,25,12.5,-10,X,14,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b246,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152382201350,24.5,25,12.5,-15,X,11,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b25d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,90,FB,,,760,152382201350,24.5,25,12.5,-15,X,11,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b25e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,90,FB,,,760,152382201350,24.5,25,12.5,0,X,40,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b25f,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043407,AV BRIGADEIRO PROTÁSIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,39.8,-1.42278,-48.45533,G,2025-10-20,2025-10-20,,7f1c14d8ebbede9b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043407,AV BRIGADEIRO PROTÁSIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,39.8,-1.42278,-48.45533,G,2025-10-20,2025-10-20,,7f1c14d8ebbede9c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043407,AV BRIGADEIRO PROTÁSIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,39.8,-1.42278,-48.45533,G,2025-10-20,2025-10-20,,7f1c14d8ebbede9d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043440,R BETUBEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,190,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,39.8,-1.38654,-48.46866,G,2025-10-20,2025-10-20,,7f1c14d8581ad2d4,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043440,R BETUBEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,330,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,39.8,-1.38654,-48.46866,G,2025-10-20,2025-10-20,,7f1c14d8581ad2d5,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043440,R BETUBEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,90,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,39.8,-1.38654,-48.46866,G,2025-10-20,2025-10-20,,7f1c14d8581ad2d6,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043458,AV JÚLIO CÉSAR,AEROPORTO INTERNACIONAL DE BELÉM,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,2,0,360,0,X,3,066822301350,320,-1.39066,-48.47962,G,2025-10-20,2025-10-20,,7f1c14d8581ad2e3,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043377,ROD ARTUR BERNARDES,PX O INICIO DA PISTA DO AEROPORTO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,,13.6,22,78,-6,X,12,066822301350,320,-1.3883,-48.48885,G,2025-10-20,2025-10-20,,7f1c14d8e180e8f8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043377,ROD ARTUR BERNARDES,PX O INICIO DA PISTA DO AEROPORTO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,350,FB,,,760,,13.6,22,78,-6,X,12,066822301350,320,-1.3883,-48.48885,G,2025-10-20,2025-10-20,,7f1c14d8e180e8f9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461526,AV ENGENHEIRO VICTOR DA SILVA,CONJ. COSTA E SILVA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,170,FB,,,760,152312201350,24,25,13,-1,X,48,152312201350,39.8,-1.40885,-48.44131,G,2026-01-21,2008-06-23,,c415f4d813210ea8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461526,AV ENGENHEIRO VICTOR DA SILVA,CONJ. COSTA E SILVA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,-4,X,48,152312201350,39.8,-1.40885,-48.44131,G,2026-01-21,2008-06-23,,c415f4d813210ea9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461526,AV ENGENHEIRO VICTOR DA SILVA,CONJ. COSTA E SILVA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,-1,X,48,152312201350,39.8,-1.40885,-48.44131,G,2026-01-21,2008-06-23,,c415f4d813210eaa,2041-12-08,,,Belém
