state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005953152,PSG GAMA MALCHER,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,40,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,251,-1.41517,-48.44294,G,2024-04-04,2018-03-23,,317d95f84ced27c4,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507534,PSG BOM JESUS I,ENTRE A PASSAGEM BOM JESUS II E PASSAGEM JOANA D'ARC,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,47,152312201350,251,-1.45839,-48.45718,G,2023-07-20,2021-11-09,,5de895f80180e811,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507534,PSG BOM JESUS I,ENTRE A PASSAGEM BOM JESUS II E PASSAGEM JOANA D'ARC,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,47,152312201350,251,-1.45839,-48.45718,G,2023-07-20,2021-11-09,,5de895f80180e812,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507534,PSG BOM JESUS I,ENTRE A PASSAGEM BOM JESUS II E PASSAGEM JOANA D'ARC,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,47,152312201350,251,-1.45839,-48.45718,G,2023-07-20,2021-11-09,,5de895f80180e813,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459122,R CURUÇA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1,X,27,152312201350,251,-1.43,-48.48306,G,2023-07-20,2008-06-19,,5de895f80180e832,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459122,R CURUÇA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-1,X,27,152312201350,251,-1.43,-48.48306,G,2023-07-20,2008-06-19,,5de895f80180e833,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459122,R CURUÇA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,27,152312201350,251,-1.43,-48.48306,G,2023-07-20,2008-06-19,,5de895f80180e834,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459149,TRAVESSA HUMAITA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,100,FB,,,760,152382201350,24.5,25,12.5,-4.5,X,63,152382201350,223.8,-1.43944,-48.46556,G,2023-08-04,2008-06-19,,dd2b95f802af9ba7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459149,TRAVESSA HUMAITA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,210,FB,,,760,152382201350,24.5,25,12.5,-4.5,X,63,152382201350,223.8,-1.43944,-48.46556,G,2023-08-04,2008-06-19,,dd2b95f802af9ba8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459149,TRAVESSA HUMAITA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,350,FB,,,760,152382201350,24.5,25,12.5,-7.5,X,63,152382201350,223.8,-1.43944,-48.46556,G,2023-08-04,2008-06-19,,dd2b95f802af9ba9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690394268,AV VINTE E CINCO DE SETEMBRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,-1,X,39,152312201350,251,-1.42683,-48.45574,G,2025-08-28,2008-06-12,,dd2b95f802af9bdd,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690394268,AV VINTE E CINCO DE SETEMBRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-1,X,39,152312201350,251,-1.42683,-48.45574,G,2025-08-28,2008-06-12,,dd2b95f802af9bde,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690394268,AV VINTE E CINCO DE SETEMBRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,-1,X,39,152312201350,251,-1.42683,-48.45574,G,2025-08-28,2008-06-12,,dd2b95f802af9bdf,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1012758866,RUA DO UTINGA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,21,152312201350,251,-1.42579,-48.45039,G,2025-08-15,2022-01-17,,585f95f80335da4b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1012758866,RUA DO UTINGA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,110,FB,,,760,152312201350,24,25,13,0,X,21,152312201350,251,-1.42579,-48.45039,G,2025-08-15,2022-01-17,,585f95f80335da4c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1012758866,RUA DO UTINGA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,220,FB,,,760,152312201350,24,25,13,0,X,12,152312201350,251,-1.42579,-48.45039,G,2025-08-15,2022-01-17,,585f95f80335da4d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463030,AV SENADOR LEMOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152382201350,24.5,25,12.5,-2.5,X,44,152382201350,223.8,-1.43696,-48.48798,G,2023-08-15,2008-07-08,,e381c5f80357bf05,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463030,AV SENADOR LEMOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,330,FB,,,760,152382201350,24.5,25,12.5,-2.5,X,44,152382201350,223.8,-1.43696,-48.48798,G,2023-08-15,2008-07-08,,e381c5f80357bf06,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463030,AV SENADOR LEMOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152382201350,24.5,25,12.5,-2.5,X,44,152382201350,223.8,-1.43696,-48.48798,G,2023-08-15,2008-07-08,,e381c5f80357bf07,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393156,AVENIDA ENGENHEIRO FERNANDO GUILHON,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,41,152312201350,251,-1.46312,-48.47894,G,2023-11-17,2008-06-12,,fb09f5f80345a444,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393156,AVENIDA ENGENHEIRO FERNANDO GUILHON,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,41,152312201350,251,-1.46312,-48.47894,G,2023-11-17,2008-06-12,,fb09f5f80345a445,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393156,AVENIDA ENGENHEIRO FERNANDO GUILHON,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,0,X,41,152312201350,251,-1.46312,-48.47894,G,2023-11-17,2008-06-12,,fb09f5f80345a446,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559043,TV TIMBÓ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,190,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.42928,-48.47512,G,2023-08-31,2010-08-09,,fb09f5f80345a4d3,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559043,TV TIMBÓ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,310,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.42928,-48.47512,G,2023-08-31,2010-08-09,,fb09f5f80345a4d4,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559043,TV TIMBÓ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,70,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.42928,-48.47512,G,2023-08-31,2010-08-09,,fb09f5f80345a4d5,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454503,AVENIDA GOVERNADOR JOSE MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152382201350,24.5,25,12.5,3,X,45,152382201350,223.8,-1.44885,-48.47727,G,2025-07-14,2022-11-07,100M,4307f5f80350873d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454503,AVENIDA GOVERNADOR JOSE MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,170,FB,,,760,152382201350,24.5,25,12.5,4,X,45,152382201350,223.8,-1.44885,-48.47727,G,2025-07-14,2022-11-07,100M,4307f5f80350873e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454503,AVENIDA GOVERNADOR JOSE MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152382201350,24.5,25,12.5,3,X,45,152382201350,223.8,-1.44885,-48.47727,G,2025-07-14,2022-11-07,100M,4307f5f80350873f,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152382201350,24.5,25,12.5,-2,X,30,152382201350,223.8,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8c9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152382201350,24.5,25,12.5,-2,X,30,152382201350,223.8,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8ca,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152382201350,24.5,25,12.5,-2,X,30,152382201350,223.8,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8cb,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454511,PAS EUCLIDES DA CUNHA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,190,FB,,,760,152382201350,24.5,25,12.5,-8.5,X,48,152382201350,223.8,-1.45885,-48.4853,G,2023-10-27,2022-11-07,,2ba5f5f80308f938,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454511,PAS EUCLIDES DA CUNHA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152382201350,24.5,25,12.5,-3,X,48,152382201350,223.8,-1.45885,-48.4853,G,2023-10-27,2022-11-07,,2ba5f5f80308f939,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454511,PAS EUCLIDES DA CUNHA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152382201350,24.5,25,12.5,-2,X,48,152382201350,223.8,-1.45885,-48.4853,G,2023-10-27,2022-11-07,,2ba5f5f80308f93a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424388,AV GENERALISSIMO DEODORO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,1,X,28,152312201350,251,-1.44812,-48.48244,G,2025-06-13,2022-10-25,,0c2b85f8033c1600,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424388,AV GENERALISSIMO DEODORO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,1,X,28,152312201350,251,-1.44812,-48.48244,G,2025-06-13,2022-10-25,,0c2b85f8033c1601,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424388,AV GENERALISSIMO DEODORO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,40,FB,,,760,152312201350,24,25,13,1,X,28,152312201350,251,-1.44812,-48.48244,G,2025-06-13,2022-10-25,,0c2b85f8033c1602,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692574816,TV HUMAITÁ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.44582,-48.45593,G,2023-11-13,2010-08-09,,772185f803a4b860,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692574816,TV HUMAITÁ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.44582,-48.45593,G,2023-11-13,2010-08-09,,772185f803a4b861,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692574816,TV HUMAITÁ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,350,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.44582,-48.45593,G,2023-11-13,2010-08-09,,772185f803a4b862,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692549935,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,190,FB,,,760,152312201350,24,25,13,-3.5,X,60,152312201350,251,-1.42124,-48.46424,G,2025-08-28,2010-08-09,,772185f803a4b878,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692549935,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,310,FB,,,760,152312201350,24,25,13,-2.5,X,60,152312201350,251,-1.42124,-48.46424,G,2025-08-28,2010-08-09,,772185f803a4b879,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692549935,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152312201350,24,25,13,-1,X,60,152312201350,251,-1.42124,-48.46424,G,2025-08-28,2010-08-09,,772185f803a4b87a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459246,TV DOUTOR ENÉAS PINHEIRO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,-4,X,56,152312201350,251,-1.42802,-48.46162,G,2023-11-13,2008-06-19,,772185f803a4b8c7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459246,TV DOUTOR ENÉAS PINHEIRO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,-4,X,54,152312201350,251,-1.42802,-48.46162,G,2023-11-13,2008-06-19,,772185f803a4b8c8,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459246,TV DOUTOR ENÉAS PINHEIRO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152312201350,24,25,13,-2,X,56,152312201350,251,-1.42802,-48.46162,G,2023-11-13,2008-06-19,,772185f803a4b8c9,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559027,TV 14 DE MARÇO,14 DE MARÇO\  ESQUINA COM BERNAL DO COUTO\\ EDIFÍCIO UMARIZAL,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152382201350,24.5,25,12.5,-1,X,28,152382201350,223.8,-1.43861,-48.48048,G,2023-11-13,2010-08-09,,772185f803a4b8f7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559027,TV 14 DE MARÇO,14 DE MARÇO\  ESQUINA COM BERNAL DO COUTO\\ EDIFÍCIO UMARIZAL,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152382201350,24.5,25,12.5,-3.5,X,28,152382201350,223.8,-1.43861,-48.48048,G,2023-11-13,2010-08-09,,772185f803a4b8f8,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559027,TV 14 DE MARÇO,14 DE MARÇO\  ESQUINA COM BERNAL DO COUTO\\ EDIFÍCIO UMARIZAL,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152382201350,24.5,25,12.5,-2,X,28,152382201350,223.8,-1.43861,-48.48048,G,2023-11-13,2010-08-09,,772185f803a4b8f9,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152382201350,24.5,25,12.5,0,X,36,152382201350,223.8,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f926,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152382201350,24.5,25,12.5,0,X,36,152382201350,223.8,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f927,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152382201350,24.5,25,12.5,0,X,36,152382201350,223.8,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f928,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692641890,TRAVESSA PEREBEBUÍ,.,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41726,-48.47259,G,2023-11-17,2010-08-20,,93a3a5f8039ceaa3,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692641890,TRAVESSA PEREBEBUÍ,.,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41726,-48.47259,G,2023-11-17,2010-08-20,,93a3a5f8039ceaa4,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692641890,TRAVESSA PEREBEBUÍ,.,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,330,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41726,-48.47259,G,2023-11-17,2010-08-20,,93a3a5f8039ceaa5,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459980,AVENIDA PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,-4,X,67,152312201350,251,-1.42306,-48.46832,G,2023-11-17,2008-06-19,,93a3a5f8039ceaf4,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459980,AVENIDA PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-4,X,67,152312201350,251,-1.42306,-48.46832,G,2023-11-17,2008-06-19,,93a3a5f8039ceaf5,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459980,AVENIDA PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-2.5,X,67,152312201350,251,-1.42306,-48.46832,G,2023-11-17,2008-06-19,,93a3a5f8039ceaf6,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459025,PSG ISMAEL DE CASTRO,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1,X,38,152312201350,251,-1.45242,-48.46722,G,2023-12-19,2008-06-19,,a823c5f8036eb2b6,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459025,PSG ISMAEL DE CASTRO,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,0,X,38,152312201350,251,-1.45242,-48.46722,G,2023-12-19,2008-06-19,,a823c5f8036eb2b7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459025,PSG ISMAEL DE CASTRO,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-2.5,X,38,152312201350,251,-1.45242,-48.46722,G,2023-12-19,2008-06-19,,a823c5f8036eb2b8,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014459696,R DOM ALBERTO GALDENCIO RAMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152382201350,24.5,25,12.5,-2,X,50,152382201350,223.8,-1.45316,-48.48194,G,2024-04-05,2022-11-08,,5b17d5f80417e4e2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014459696,R DOM ALBERTO GALDENCIO RAMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,290,FB,,,760,152382201350,24.5,25,12.5,-2,X,50,152382201350,223.8,-1.45316,-48.48194,G,2024-04-05,2022-11-08,,5b17d5f80417e4e3,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014459696,R DOM ALBERTO GALDENCIO RAMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152382201350,24.5,25,12.5,-2,X,50,152382201350,223.8,-1.45316,-48.48194,G,2024-04-05,2022-11-08,,5b17d5f80417e4e4,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447060,TRAVESSA JOSE PIO,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,70,FB,,,760,152312201350,24,25,13,-2,X,58,152312201350,251,-1.43412,-48.48368,G,2024-06-10,2022-11-04,,0b8dd5f803d2ee53,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447060,TRAVESSA JOSE PIO,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,-5,X,58,152312201350,251,-1.43412,-48.48368,G,2024-06-10,2022-11-04,,0b8dd5f803d2ee54,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447060,TRAVESSA JOSE PIO,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,-5,X,58,152312201350,251,-1.43412,-48.48368,G,2024-06-10,2022-11-04,,0b8dd5f803d2ee55,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014370156,PASSAGEM JARINA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.4464,-48.4582,G,2024-06-10,2022-10-20,,292ce5f803e3aebf,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014370156,PASSAGEM JARINA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.4464,-48.4582,G,2024-06-10,2022-10-20,,292ce5f803e3aec0,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014370156,PASSAGEM JARINA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.4464,-48.4582,G,2024-06-10,2022-10-20,,292ce5f803e3aec1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461399,PSG PIRES FRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.41799,-48.44876,G,2025-09-09,2008-06-19,,292ce5f803e3af16,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461399,PSG PIRES FRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.41799,-48.44876,G,2025-09-09,2008-06-19,,292ce5f803e3af17,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461399,PSG PIRES FRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.41799,-48.44876,G,2025-09-09,2008-06-19,,292ce5f803e3af18,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454465,R ROSO DANIN,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,33,152312201350,251,-1.45065,-48.46317,G,2024-02-27,2022-11-07,,f64fe5f8077497a0,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454465,R ROSO DANIN,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-1,X,33,152312201350,251,-1.45065,-48.46317,G,2024-02-27,2022-11-07,,f64fe5f8077497a1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454465,R ROSO DANIN,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-4.5,X,33,152312201350,251,-1.45065,-48.46317,G,2024-02-27,2022-11-07,,f64fe5f8077497a2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510098,VLA MARIA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,0,X,34.5,152312201350,251,-1.44216,-48.44783,G,2024-03-01,2022-11-28,,0197e5f80d272500,2041-12-08,,,Belém
